№,Name,Description,Price,Image Url
202,Сотовый телефон Xiaomi Redmi 10 4/128GB серый,"

Сотовый телефон Xiaomi Redmi 10 4/128GB серый

        6.5"" LCD 2400x1080 ~60Гц; процессор Helio G88; память 4/128 GB; основная камера 50+8+2+2 mpx; фронтальная 8 mpx; аккумулятор 5000 мАч; быстрая зарядка 18 Вт; Android 11; GSM 4G            ",12660 сом,/images/product/97292/1630854310_48805900.jpg
203,Сотовый телефон Tecno Pop 5 LTE 2/32GB голубой,"

Сотовый телефон Tecno Pop 5 LTE 2/32GB голубой

        Операционная система Android 10 Go; экран 6.5"" IPS 1600x720~60 Гц; процессор Unisoc SC9863A x8 core; память 2/32 GB; основная камера 8 mpx; фронтальная камера 5 mpx; аккумулятор 5000 mAh; dual...            ",9560 сом,/images/product/103436/1645004405_35408300.jpg
204,Сотовый телефон Xiaomi 12 12/256GB голубой,"

Сотовый телефон Xiaomi 12 12/256GB голубой

        Операционная система Android 12; экран 6.2"" AMOLED 2400х1080 ~120 Гц; процессор Snapdragon 8 x8 core; память 12/256 GB; основная камера 50 mpx (F/1.9); фронтальная камера 32 mpx (F/2.5); аккумулятор 4500...            ",47170 сом,/images/product/105228/1649419104_93416600.jpg
205,Сотовый телефон Samsung Galaxy A13 4G 4/128GB белый,"

Сотовый телефон Samsung Galaxy A13 4G 4/128GB белый

        6.6"" PLS 2408x1080 ~60Гц; процессор Exynos 850; память 4/128 GB; основная камера 50+5+2+2 mpx; фронтальная 8 mpx; аккумулятор 5000 мАч; быстрая зарядка 15 Вт; Android 12; GSM 4G            ",14010 сом,/images/product/105484/1650357974_27932300.jpg
206,Сотовый телефон Xiaomi 11 Lite 5G NE 8/256GB розовый,"

Сотовый телефон Xiaomi 11 Lite 5G NE 8/256GB розовый

        6.55"" AMOLED 2400x1080 ~90Гц; Qualcomm Snapdragon 778G; память 8/256GB; основная камера 64+8+5 mpx; фронтальная 20 mpx; аккумулятор 4250 мАч; быстрая зарядка 33 Вт; Android 11; GSM 5G            ",28090 сом,/images/product/108300/1656853166_94329500.jpg
207,Сотовый телефон Samsung Galaxy Note 20 Ultra 5G 12/256GB черный,"

Сотовый телефон Samsung Galaxy Note 20 Ultra 5G 12/256GB черный

        6.9"" OLED 3088x1440 ~120Гц; процессор Exynos 990; память 12/256 GB; основная камера 108+12+12 mpx; фронтальная 10 mpx; аккумулятор 4500 мАч; быстрая зарядка 25 Вт; Android 10; GSM 5G            ",71780 сом,/images/product/95757/1627808275_13416200.jpg
208,Сотовый телефон Tecno Pop 5 LTE 2/32GB синий,"

Сотовый телефон Tecno Pop 5 LTE 2/32GB синий

        Операционная система Android 10 Go; экран 6.5"" IPS 1600x720~60 Гц; процессор Unisoc SC9863A x8 core; память 2/32 GB; основная камера 8 mpx; фронтальная камера 5 mpx; аккумулятор 5000 mAh; dual...            ",9560 сом,/images/product/103437/1645004447_90529500.jpg
209,Сотовый телефон Xiaomi 12 12/256GB серый,"

Сотовый телефон Xiaomi 12 12/256GB серый

        Операционная система Android 12; экран 6.2"" AMOLED 2400х1080 ~120 Гц; процессор Snapdragon 8 x8 core; память 12/256 GB; основная камера 50 mpx (F/1.9); фронтальная камера 32 mpx (F/2.5); аккумулятор 4500...            ",47170 сом,/images/product/105229/1649419306_24235400.jpg
210,Сотовый телефон Samsung Galaxy A13 4G 4/128GB персиковый,"

Сотовый телефон Samsung Galaxy A13 4G 4/128GB персиковый

        6.6"" PLS 2408x1080 ~60Гц; процессор Exynos 850; память 4/128 GB; основная камера 50+5+2+2 mpx; фронтальная 8 mpx; аккумулятор 5000 мАч; быстрая зарядка 15 Вт; Android 12; GSM 4G            ",14010 сом,/images/product/105485/1650358086_11066600.jpg
211,Сотовый телефон Xiaomi 11 Lite 5G NE 8/256GB белый,"

Сотовый телефон Xiaomi 11 Lite 5G NE 8/256GB белый

        6.55"" AMOLED 2400x1080 ~90Гц; Qualcomm Snapdragon 778G; память 8/256GB; основная камера 64+8+5 mpx; фронтальная 20 mpx; аккумулятор 4250 мАч; быстрая зарядка 33 Вт; Android 11; GSM 5G            ",28090 сом,/images/product/108301/1656853256_38173800.jpg
212,Сотовый телефон Samsung Galaxy Note 20 Ultra 5G 12/256GB бронзовый,"

Сотовый телефон Samsung Galaxy Note 20 Ultra 5G 12/256GB бронзовый

        6.9"" OLED 3088x1440 ~120Гц; процессор Exynos 990; память 12/256 GB; основная камера 108+12+12 mpx; фронтальная 10 mpx; аккумулятор 4500 мАч; быстрая зарядка 25 Вт; Android 10; GSM 5G            ",71780 сом,/images/product/95758/1627808340_15191000.jpg
213,Сотовый телефон Tecno Pop 5 LTE 2/32GB бирюзовый,"

Сотовый телефон Tecno Pop 5 LTE 2/32GB бирюзовый

        Операционная система Android 10 Go; экран 6.5"" IPS 1600x720~60 Гц; процессор Unisoc SC9863A x8 core; память 2/32 GB; основная камера 8 mpx; фронтальная камера 5 mpx; аккумулятор 5000 mAh; dual...            ",9560 сом,/images/product/103438/1645004479_03901100.jpg
214,Сотовый телефон Xiaomi 12 Pro 12/256GB голубой,"

Сотовый телефон Xiaomi 12 Pro 12/256GB голубой

        Операционная система Android 12; экран 6.7"" AMOLED 3200х1440 ~120 Гц; процессор Snapdragon 8 x8 core; память 12/256 GB; основная камера 50 mpx (F/1.9); фронтальная камера 32 mpx (F/2.5); аккумулятор 4600...            ",53850 сом,/images/product/105230/1649420104_56081500.jpg
215,Сотовый телефон Samsung Galaxy A13 4G 4/128GB голубой,"

Сотовый телефон Samsung Galaxy A13 4G 4/128GB голубой

        6.6"" PLS 2408x1080 ~60Гц; процессор Exynos 850; память 4/128 GB; основная камера 50+5+2+2 mpx; фронтальная 8 mpx; аккумулятор 5000 мАч; быстрая зарядка 15 Вт; Android 12; GSM 4G            ",14010 сом,/images/product/105486/1650358323_75303600.jpg
216,Сотовый телефон Tecno Spark 6 Go 2/32GB зеленый,"

Сотовый телефон Tecno Spark 6 Go 2/32GB зеленый

        Операционная система Android 10 Go; экран 6.5"" IPS 1600x720~60 Гц; процессор Mediatek Helio A20 x4 core; память 2/32 GB; основная камера 13 mpx (F/1.8); фронтальная камера 8 mpx (F/2.0); аккумулятор...            ",9910 сом,/images/product/103439/1645009112_53207400.jpg
217,Сотовый телефон Xiaomi 12 Pro 12/256GB серый,"

Сотовый телефон Xiaomi 12 Pro 12/256GB серый

        Операционная система Android 12; экран 6.7"" AMOLED 3200х1440 ~120 Гц; процессор Snapdragon 8 x8 core; память 12/256 GB; основная камера 50 mpx (F/1.9); фронтальная камера 32 mpx (F/2.5); аккумулятор 4600...            ",53850 сом,/images/product/105231/1649420344_67821700.jpg
218,Сотовый телефон Xiaomi 12 Lite 6/128GB черный,"

Сотовый телефон Xiaomi 12 Lite 6/128GB черный

        6.6"" OLED 2400x1080 ~120Гц; процессор Snapdragon 778G; память 6/128 GB; основная камера 108+8+2 mpx; фронтальная 32 mpx; аккумулятор 4300 мАч; быстрая зарядка 67 Вт; Android 12; GSM 5G            ",29120 сом,/images/product/109071/1658516810_62408600.jpg
219,Сотовый телефон Apple iPhone 12 64GB красный,"

Сотовый телефон Apple iPhone 12 64GB красный

        iOS 14, поддержка SIM-карт (nano SIM+eSIM), экран 6.1"", разрешение 2532x1170, двойная камера: сверхширокоугольная (12 МП), широкоугольная, процессор Apple A14 Bionic, память 64 ГБ, без слота для карт памяти, 3G, 4G...            ",49830 сом,/images/product/85008/1643526957_61919400.png
220,Сотовый телефон Tecno Spark 6 Go 2/32GB белый,"

Сотовый телефон Tecno Spark 6 Go 2/32GB белый

        Операционная система Android 10 Go; экран 6.5"" IPS 1600x720~60 Гц; процессор Mediatek Helio A20 x4 core; память 2/32 GB; основная камера 13 mpx (F/1.8); фронтальная камера 8 mpx (F/2.0); аккумулятор...            ",9910 сом,/images/product/103440/1645009242_03188000.jpg
221,Сотовый телефон Xiaomi 12 Pro 12/256GB фиолетовый,"

Сотовый телефон Xiaomi 12 Pro 12/256GB фиолетовый

        Операционная система Android 12; экран 6.7"" AMOLED 3200х1440 ~120 Гц; процессор Snapdragon 8 x8 core; память 12/256 GB; основная камера 50 mpx (F/1.9); фронтальная камера 32 mpx (F/2.5); аккумулятор 4600...            ",53850 сом,/images/product/105232/1649420536_95159600.jpg
222,Сотовый телефон Xiaomi 12 Lite 6/128GB зеленый,"

Сотовый телефон Xiaomi 12 Lite 6/128GB зеленый

        6.6"" OLED 2400x1080 ~120Гц; процессор Snapdragon 778G; память 6/128 GB; основная камера 108+8+2 mpx; фронтальная 32 mpx; аккумулятор 4300 мАч; быстрая зарядка 67 Вт; Android 12; GSM 5G            ",29120 сом,/images/product/109072/1658516838_91747800.jpg
223,Сотовый телефон Tecno Spark 6 Go 2/32GB синий,"

Сотовый телефон Tecno Spark 6 Go 2/32GB синий

        Операционная система Android 10 Go; экран 6.5"" IPS 1600x720~60 Гц; процессор Mediatek Helio A20 x4 core; память 2/32 GB; основная камера 13 mpx (F/1.8); фронтальная камера 8 mpx (F/2.0); аккумулятор...            ",9910 сом,/images/product/103441/1645009369_11288100.jpg
224,Сотовый телефон Xiaomi 12 Lite 6/128GB розовый,"

Сотовый телефон Xiaomi 12 Lite 6/128GB розовый

        6.6"" OLED 2400x1080 ~120Гц; процессор Snapdragon 778G; память 6/128 GB; основная камера 108+8+2 mpx; фронтальная 32 mpx; аккумулятор 4300 мАч; быстрая зарядка 67 Вт; Android 12; GSM 5G            ",29120 сом,/images/product/109073/1658516849_62016100.jpg
225,Сотовый телефон Tecno Spark 7 2/32GB синий,"

Сотовый телефон Tecno Spark 7 2/32GB синий

        Операционная система Android 11; экран 6.5"" IPS 1600x720~60 Гц; процессор Mediatek Helio A25 x8 core; память 2/32 GB; основная камера 16 mpx; фронтальная камера 8 mpx; аккумулятор 6000 mAh; dual...            ",10530 сом,/images/product/103442/1645012038_25345500.jpg
226,Сотовый телефон Xiaomi Redmi Note 11 Pro 4G 6/64GB серый,"

Сотовый телефон Xiaomi Redmi Note 11 Pro 4G 6/64GB серый

        6.7"" OLED 2400x1080 ~120Гц; процессор Helio G96; память 6/64 GB; основная камера 108+8+2 mpx; фронтальная 16 mpx; аккумулятор 5000 мАч; быстрая зарядка 67 Вт; Android 11; GSM 4G            ",19670 сом,/images/product/105234/1649421144_46769300.jpg
227,Сотовый телефон Xiaomi Redmi 10A 3/64GB черный,"

Сотовый телефон Xiaomi Redmi 10A 3/64GB черный

        6.5"" IPS 1600x720 ~60Гц; процессор Helio G25; память 3/64 GB; основная камера 13+2 mpx; фронтальная 5 mpx; аккумулятор 5000 мАч; быстрая зарядка нет; Android 11; GSM 4G            ",9820 сом,/images/product/109074/1658517593_39497600.jpg
228,Сотовый телефон Tecno Spark 7 2/32GB зеленый,"

Сотовый телефон Tecno Spark 7 2/32GB зеленый

        Операционная система Android 11; экран 6.5"" IPS 1600x720~60 Гц; процессор Mediatek Helio A25 x8 core; память 2/32 GB; основная камера 16 mpx; фронтальная камера 8 mpx; аккумулятор 6000 mAh; dual...            ",10530 сом,/images/product/103443/1645012094_10992700.jpg
229,Сотовый телефон Xiaomi Redmi 10A 3/64GB синий,"

Сотовый телефон Xiaomi Redmi 10A 3/64GB синий

        6.5"" IPS 1600x720 ~60Гц; процессор Helio G25; память 3/64 GB; основная камера 13+2 mpx; фронтальная 5 mpx; аккумулятор 5000 мАч; быстрая зарядка нет; Android 11; GSM 4G            ",9820 сом,/images/product/109075/1658517610_56121800.jpg
230,Сотовый телефон Tecno Spark 7 2/32GB черный,"

Сотовый телефон Tecno Spark 7 2/32GB черный

        Операционная система Android 11; экран 6.5"" IPS 1600x720~60 Гц; процессор Mediatek Helio A25 x8 core; память 2/32 GB; основная камера 16 mpx; фронтальная камера 8 mpx; аккумулятор 6000 mAh; dual...            ",10530 сом,/images/product/103444/1645012153_80661800.jpg
231,Сотовый телефон Xiaomi Redmi 10C 4/64GB синий,"

Сотовый телефон Xiaomi Redmi 10C 4/64GB синий

        6.7"" IPS 1650x720 ~60Гц; процессор Snapdragon 680; память 4/64 GB; основная камера 50+2 mpx; фронтальная 5 mpx; аккумулятор 5000 мАч; быстрая зарядка 18 Вт; Android 11; GSM 4G            ",10530 сом,/images/product/105236/1649421688_26701400.jpg
232,Сотовый телефон Tecno Spark 7 4/64GB синий,"

Сотовый телефон Tecno Spark 7 4/64GB синий

        Операционная система Android 11; экран 6.5"" IPS 1600x720~60 Гц; процессор Mediatek Helio A25 x8 core; память 4/64 GB; основная камера 16 mpx; фронтальная камера 8 mpx; аккумулятор 6000 mAh; dual...            ",12300 сом,/images/product/103445/1645012209_41238200.jpg
233,Сотовый телефон Tecno Spark 7 4/64GB зеленый,"

Сотовый телефон Tecno Spark 7 4/64GB зеленый

        Операционная система Android 11; экран 6.5"" IPS 1600x720~60 Гц; процессор Mediatek Helio A25 x8 core; память 4/64 GB; основная камера 16 mpx; фронтальная камера 8 mpx; аккумулятор 6000 mAh; dual...            ",12300 сом,/images/product/103446/1645012272_87121900.jpg
234,Сотовый телефон Tecno Spark 7 4/64GB черный,"

Сотовый телефон Tecno Spark 7 4/64GB черный

        Операционная система Android 11; экран 6.5"" IPS 1600x720~60 Гц; процессор Mediatek Helio A25 x8 core; память 4/64 GB; основная камера 16 mpx; фронтальная камера 8 mpx; аккумулятор 6000 mAh; dual...            ",12300 сом,/images/product/103447/1645012376_26205500.jpg
235,Сотовый телефон Samsung Galaxy A13 4G 4/128GB черный,"

Сотовый телефон Samsung Galaxy A13 4G 4/128GB черный

        6.6"" PLS 2408x1080 ~60Гц; процессор Exynos 850; память 4/128 GB; основная камера 50+5+2+2 mpx; фронтальная 8 mpx; аккумулятор 5000 мАч; быстрая зарядка 15 Вт; Android 12; GSM 4G            ",14010 сом,/images/product/105240/1649532350_74060700.jpg
236,Сотовый телефон Xiaomi Redmi 10C 4/64GB серый,"

Сотовый телефон Xiaomi Redmi 10C 4/64GB серый

        6.7"" IPS 1650x720 ~60Гц; процессор Snapdragon 680; память 4/64 GB; основная камера 50+2 mpx; фронтальная 5 mpx; аккумулятор 5000 мАч; быстрая зарядка 18 Вт; Android 11; GSM 4G            ",10530 сом,/images/product/105498/1650368060_68248100.jpg
237,Сотовый телефон Nokia 230 Dual Sim белый,"

Сотовый телефон Nokia 230 Dual Sim белый

        
	телефон
	поддержка двух SIM-карт
	экран 2.8"", разрешение 320x240
	камера 2 МП
	слот для карты памяти
	Bluetooth
	объем оперативной памяти 16 Мб
	аккумулятор 1200 мА⋅ч
	вес 92 г, ШxВxТ 53.40x124.60x10.90 мм
	MP3-плеер, радио

            ",6550 сом,/images/product/42779/42779.jpg
238,Сотовый телефон Xiaomi Poco F4 GT 5G 12/256GB черный,"

Сотовый телефон Xiaomi Poco F4 GT 5G 12/256GB черный

        6.7"" OLED 2400x1080 ~120Гц; процессор Snapdragon 8; память 12/256 GB; основная камера 64+8+2 mpx; фронтальная 20 mpx; аккумулятор 4700 мАч; быстрая зарядка 120 Вт; Android 12; GSM 5G            ",43630 сом,/images/product/109083/1658720563_38249000.jpg
239,Сотовый телефон Nokia 125 Dual Sim,"

Сотовый телефон Nokia 125 Dual Sim

        экран: 2.4"", память: 4 МБ, аккумулятор: 1020 мА·ч, SIM-карты: 2 (обычная), вес: 91 г            ",4510 сом,/images/product/95772/1627843404_33509900.jpg
240,Сотовый телефон Xiaomi Poco F4 GT 5G 12/256GB серебристый,"

Сотовый телефон Xiaomi Poco F4 GT 5G 12/256GB серебристый

        6.7"" OLED 2400x1080 ~120Гц; процессор Snapdragon 8; память 12/256 GB; основная камера 64+8+2 mpx; фронтальная 20 mpx; аккумулятор 4700 мАч; быстрая зарядка 120 Вт; Android 12; GSM 5G            ",43630 сом,/images/product/109084/1658720577_21437100.jpg
241,Сотовый телефон Xiaomi Poco F4 5G 8/256GB серебристый,"

Сотовый телефон Xiaomi Poco F4 5G 8/256GB серебристый

        6.7"" OLED 2400x1080 ~120Гц; процессор Snapdragon 870; память 8/256 GB; основная камера 64+8+2 mpx; фронтальная 20 mpx; аккумулятор 4500 мАч; быстрая зарядка 67 Вт; Android 12; GSM 5G            ",32570 сом,/images/product/109852/1661083331_27930000.jpg
242,Сотовый телефон Tecno Spark 8P 4/128GB голубой,"

Сотовый телефон Tecno Spark 8P 4/128GB голубой

        Операционная система Android 11; экран 6.6"" IPS 2408х1080 ~60 Гц; процессор Mediatek Helio G70 x8 core; память 4/128 GB; основная камера 50 mpx (F/1.6); фронтальная камера 8 mpx (F/2.0); аккумулятор...            ",14190 сом,/images/product/103453/1645081640_75691800.jpg
243,Сотовый телефон Xiaomi Poco F4 GT 5G 12/256GB желтый,"

Сотовый телефон Xiaomi Poco F4 GT 5G 12/256GB желтый

        6.7"" OLED 2400x1080 ~120Гц; процессор Snapdragon 8; память 12/256 GB; основная камера 64+8+2 mpx; фронтальная 20 mpx; аккумулятор 4700 мАч; быстрая зарядка 120 Вт; Android 12; GSM 5G            ",43630 сом,/images/product/109085/1658720591_14836600.jpg
244,Сотовый телефон Xiaomi Poco F4 5G 8/256GB зеленый,"

Сотовый телефон Xiaomi Poco F4 5G 8/256GB зеленый

        6.7"" OLED 2400x1080 ~120Гц; процессор Snapdragon 870; память 8/256 GB; основная камера 64+8+2 mpx; фронтальная 20 mpx; аккумулятор 4500 мАч; быстрая зарядка 67 Вт; Android 12; GSM 5G            ",32570 сом,/images/product/109853/1661083479_16875100.jpg
245,Сотовый телефон Xiaomi Poco F4 GT 5G 8/128GB черный,"

Сотовый телефон Xiaomi Poco F4 GT 5G 8/128GB черный

        Android 12; экран 6.6"" AMOLED; процессор Snapdragon 8; память 8/128GB; основная камера 64 mpx (F/1.9); фронтальная камера 20 mpx; аккумулятор 4700 mAh; поддержка сетей 5G            ",32570 сом,/images/product/114973/1670677926_35709100.jpg
246,Сотовый телефон Tecno Spark 8P 4/128GB синий,"

Сотовый телефон Tecno Spark 8P 4/128GB синий 

        Операционная система Android 11; экран 6.6"" IPS 2408х1080 ~60 Гц; процессор Mediatek Helio G70 x8 core; память 4/128 GB; основная камера 50 mpx (F/1.6); фронтальная камера 8 mpx (F/2.0); аккумулятор...            ",14190 сом,/images/product/103454/1645081978_57142200.png
247,Сотовый телефон Tecno Spark 8P 4/128GB какао голд,"

Сотовый телефон Tecno Spark 8P 4/128GB какао голд

        Операционная система Android 11; экран 6.6"" IPS 2408х1080 ~60 Гц; процессор Mediatek Helio G70 x8 core; память 4/128 GB; основная камера 50 mpx (F/1.6); фронтальная камера 8 mpx (F/2.0); аккумулятор...            ",14190 сом,/images/product/103455/1645082251_27874200.jpg
248,Сотовый телефон Tecno Spark 8P 4/128GB фиолетовый,"

Сотовый телефон Tecno Spark 8P 4/128GB фиолетовый 

        Операционная система Android 11; экран 6.6"" IPS 2408х1080 ~60 Гц; процессор Mediatek Helio G70 x8 core; память 4/128 GB; основная камера 50 mpx (F/1.6); фронтальная камера 8 mpx (F/2.0); аккумулятор...            ",14190 сом,/images/product/103456/1645082405_75872400.jpg
249,Сотовый телефон Xiaomi Redmi A1 Plus 2/32 зеленый,"

Сотовый телефон Xiaomi Redmi A1 Plus 2/32 зеленый

        6.5"" IPS 1600x720 ~60Гц; процессор Helio A22; память 2/32 GB; основная камера 8 mpx; фронтальная 5 mpx; аккумулятор 5000 мАч; быстрая зарядка нет; Android 12; GSM 4G            ",6810 сом,/images/product/113445/1667905147_64028800.jpg
250,Сотовый телефон Apple iPhone 13 Pro Max 256GB зеленый,"

Сотовый телефон Apple iPhone 13 Pro Max 256GB зеленый

        6.7"" OLED 2778x1284 ~120Гц; процессор A15 Bionic; память 6/256 GB; основная камера 12+12+12 mpx; фронтальная 12 mpx; аккумулятор 4352 мАч; быстрая зарядка 27 Вт; iOS 15; GSM 5G            ",105860 сом,/images/product/104490/1647674948_37575000.png
251,Сотовый телефон Xiaomi Redmi Note 12 4G NFC 6/128GB черный,"

Сотовый телефон Xiaomi Redmi Note 12 4G NFC 6/128GB черный

        6.67"" AMOLED 2400х1080~120Гц; Qualcomm Snapdragon 685; память 6/128GB; основная камера 50+8+2 mpx; фронтальная 13 mpx; аккумулятор 5000 мАч; быстрая зарядка 33 Вт; Android 13; GSM 4G            ",17520 сом,/images/product/119850/1680855731_05724300.jpg
252,Сотовый телефон Xiaomi Redmi Note 11S 6/128GB синий,"

Сотовый телефон Xiaomi Redmi Note 11S 6/128GB синий

        6.4"" OLED 2400x1080 ~90Гц; процессор Helio G96; память 6/128 GB; основная камера 108+8+2+2 mpx; фронтальная 16 mpx; аккумулятор 5000 мАч; быстрая зарядка 33 Вт; Android 11; GSM 4G            ",15940 сом,/images/product/103211/1647068431_46332300.jpg
253,Сотовый телефон Xiaomi Redmi Note 12 4G NFC 6/128GB зеленый,"

Сотовый телефон Xiaomi Redmi Note 12 4G NFC 6/128GB зеленый

        6.67"" AMOLED 2400х1080~120Гц; Qualcomm Snapdragon 685; память 6/128GB; основная камера 50+8+2 mpx; фронтальная 13 mpx; аккумулятор 5000 мАч; быстрая зарядка 33 Вт; Android 13; GSM 4G            ",17520 сом,/images/product/119851/1680855811_23272400.jpg
254,Сотовый телефон Xiaomi Redmi Note 11S 6/128GB серый,"

Сотовый телефон Xiaomi Redmi Note 11S 6/128GB серый

        6.4"" OLED 2400x1080 ~90Гц; процессор Helio G96; память 6/128 GB; основная камера 108+8+2+2 mpx; фронтальная 16 mpx; аккумулятор 5000 мАч; быстрая зарядка 33 Вт; Android 11; GSM 4G            ",15940 сом,/images/product/103212/1647068464_47045900.jpg
255,Сотовый телефон Samsung Galaxy S23 Plus 8/512GB лайм,"

Сотовый телефон Samsung Galaxy S23 Plus 8/512GB лайм

        6.6"" OLED 2340x1080 ~120Гц; Qualcomm Snapdragon 8 G2; память 8/512GB; основная камера 50+10+12 mpx (OIS); фронтальная 12 mpx; аккумулятор 4700 мАч; быстрая зарядка 45 Вт; Android 13; GSM 5G            ",82130 сом,/images/product/120114/1681570852_20491400.jpg
256,Сотовый телефон Samsung Galaxy S23 Plus 8/512GB графит,"

Сотовый телефон Samsung Galaxy S23 Plus 8/512GB графит

        6.6"" OLED 2340x1080 ~120Гц; Qualcomm Snapdragon 8 G2; память 8/512GB; основная камера 50+10+12 mpx (OIS); фронтальная 12 mpx; аккумулятор 4700 мАч; быстрая зарядка 45 Вт; Android 13; GSM 5G            ",82130 сом,/images/product/120115/1681570940_07503900.jpg
257,Сотовый телефон Samsung Galaxy S23 Plus 8/512GB зеленый,"

Сотовый телефон Samsung Galaxy S23 Plus 8/512GB зеленый

        6.6"" OLED 2340x1080 ~120Гц; Qualcomm Snapdragon 8 G2; память 8/512GB; основная камера 50+10+12 mpx (OIS); фронтальная 12 mpx; аккумулятор 4700 мАч; быстрая зарядка 45 Вт; Android 13; GSM 5G            ",82130 сом,/images/product/120116/1681571007_58029200.jpg
258,Сотовый телефон Xiaomi Redmi Note 11 Pro 4G 8/128GB серый,"

Сотовый телефон Xiaomi Redmi Note 11 Pro 4G 8/128GB серый

        6.7"" OLED 2400x1080 ~120Гц; процессор Helio G96; память 8/128 GB; основная камера 108+8+2 mpx; фронтальная 16 mpx; аккумулятор 5000 мАч; быстрая зарядка 67 Вт; Android 11; GSM 4G            ",23740 сом,/images/product/103733/1645892206_15016100.jpg
259,Сотовый телефон Samsung Galaxy S23 Plus 8/512GB кремовый,"

Сотовый телефон Samsung Galaxy S23 Plus 8/512GB кремовый

        6.6"" OLED 2340x1080 ~120Гц; Qualcomm Snapdragon 8 G2; память 8/512GB; основная камера 50+10+12 mpx (OIS); фронтальная 12 mpx; аккумулятор 4700 мАч; быстрая зарядка 45 Вт; Android 13; GSM 5G            ",82130 сом,/images/product/120117/1681571112_66430100.jpg
260,Сотовый телефон Xiaomi Redmi Note 11 Pro 4G 8/128GB белый,"

Сотовый телефон Xiaomi Redmi Note 11 Pro 4G 8/128GB белый

        6.7"" OLED 2400x1080 ~120Гц; процессор Helio G96; память 8/128 GB; основная камера 108+8+2 mpx; фронтальная 16 mpx; аккумулятор 5000 мАч; быстрая зарядка 67 Вт; Android 11; GSM 4G            ",23740 сом,/images/product/103734/1645892235_58946500.jpg
261,Сотовый телефон Samsung Galaxy S23 Plus 8/512GB лавандовый,"

Сотовый телефон Samsung Galaxy S23 Plus 8/512GB лавандовый

        6.6"" OLED 2340x1080 ~120Гц; Qualcomm Snapdragon 8 G2; память 8/512GB; основная камера 50+10+12 mpx (OIS); фронтальная 12 mpx; аккумулятор 4700 мАч; быстрая зарядка 45 Вт; Android 13; GSM 5G            ",82130 сом,/images/product/120118/1681571193_24896800.jpg
262,Сотовый телефон Xiaomi Redmi Note 11 Pro 4G 8/128GB голубой,"

Сотовый телефон Xiaomi Redmi Note 11 Pro 4G 8/128GB голубой

        6.7"" OLED 2400x1080 ~120Гц; процессор Helio G96; память 8/128 GB; основная камера 108+8+2 mpx; фронтальная 16 mpx; аккумулятор 5000 мАч; быстрая зарядка 67 Вт; Android 11; GSM 4G            ",23740 сом,/images/product/103735/1645892274_42897700.jpg
263,Сотовый телефон Samsung Galaxy S23 Ultra 8/256GB красный,"

Сотовый телефон Samsung Galaxy S23 Ultra 8/256GB красный

        6.8"" OLED 3088x1440~120Гц; Qualcomm Snapdragon 8 G2; память 8/256GB; основная камера 200+10+10+12 mpx; фронтальная 12 mpx; аккумулятор 5000 мАч; быстрая зарядка 45 Вт; Android 13; GSM 5G            ",82050 сом,/images/product/120119/1681571722_33203300.jpg
264,Сотовый телефон Xiaomi Redmi Note 11 4/128GB серый,"

Сотовый телефон Xiaomi Redmi Note 11 4/128GB серый

        6.4"" OLED 2400x1080 ~90Гц; процессор Snapdragon 680; память 4/128 GB; основная камера 50+8+2+2 mpx; фронтальная 13 mpx; аккумулятор 5000 мАч; быстрая зарядка 33 Вт; Android 11; GSM 4G            ",15940 сом,/images/product/102968/1643478748_98003500.jpg
265,Сотовый телефон Samsung Galaxy S23 Ultra 8/256GB лайм,"

Сотовый телефон Samsung Galaxy S23 Ultra 8/256GB лайм

        6.8"" OLED 3088x1440~120Гц; Qualcomm Snapdragon 8 G2; память 8/256GB; основная камера 200+10+10+12 mpx; фронтальная 12 mpx; аккумулятор 5000 мАч; быстрая зарядка 45 Вт; Android 13; GSM 5G            ",82050 сом,/images/product/120120/1681571785_39483400.jpg
266,Сотовый телефон Xiaomi Redmi Note 11 4/128GB синий,"

Сотовый телефон Xiaomi Redmi Note 11 4/128GB синий

        6.4"" OLED 2400x1080 ~90Гц; процессор Snapdragon 680; память 4/128 GB; основная камера 50+8+2+2 mpx; фронтальная 13 mpx; аккумулятор 5000 мАч; быстрая зарядка 33 Вт; Android 11; GSM 4G            ",15940 сом,/images/product/102969/1643478762_66145700.jpg
267,Сотовый телефон Samsung Galaxy S23 Ultra 8/256GB голубой,"

Сотовый телефон Samsung Galaxy S23 Ultra 8/256GB голубой

        6.8"" OLED 3088x1440~120Гц; Qualcomm Snapdragon 8 G2; память 8/256GB; основная камера 200+10+10+12 mpx; фронтальная 12 mpx; аккумулятор 5000 мАч; быстрая зарядка 45 Вт; Android 13; GSM 5G            ",82050 сом,/images/product/120121/1681572038_00342600.jpg
268,Сотовый телефон Xiaomi Redmi Note 11 4/128GB голубой,"

Сотовый телефон Xiaomi Redmi Note 11 4/128GB голубой

        6.4"" OLED 2400x1080 ~90Гц; процессор Snapdragon 680; память 4/128 GB; основная камера 50+8+2+2 mpx; фронтальная 13 mpx; аккумулятор 5000 мАч; быстрая зарядка 33 Вт; Android 11; GSM 4G            ",15940 сом,/images/product/102970/1646635011_63343100.jpg
